SCORE;POPULATION_SIZE;ARITHMETIC_XOVER_N_PARENTS;MUTATION_PROBABILITY;N_SURVIVORS
0.30089538190986465;100;2;0;90;HALTED_BAD_RESULT
0.3543853451976026;100;2;0;100;HALTED_BAD_RESULT
0.7180175526873052;100;2;0;110;HALTED_BAD_RESULT
0.22801176259363337;100;2;0;120;HALTED_BAD_RESULT
0.18760809669589695;100;2;0;130;HALTED_BAD_RESULT
0.336722741206557;100;2;0;140;HALTED_BAD_RESULT
0.07281114024615276;100;2;0;150;HALTED_BAD_RESULT
0.4111753483653372;100;2;0;160;HALTED_BAD_RESULT
0.3508398615085309;100;2;0;170;HALTED_BAD_RESULT
0.49422516614927975;100;2;0;180;HALTED_BAD_RESULT
0.33748496040878895;100;2;0;190;HALTED_BAD_RESULT
0.3280804286991441;100;2;0;200;HALTED_BAD_RESULT
0.19931801664404142;100;2;0;10;HALTED_BAD_RESULT
0.22207579007004177;100;2;0;20;HALTED_BAD_RESULT
0.4844471140378044;100;2;0;30;HALTED_BAD_RESULT
0.6443092555428641;100;2;0;40;HALTED_BAD_RESULT
0.25208015633514264;100;2;0;50;HALTED_BAD_RESULT
0.47272088320623235;100;2;0;60;HALTED_BAD_RESULT
0.518650210266647;100;2;0;70;HALTED_BAD_RESULT
0.9255764498715107;100;2;0;80;HALTED_BAD_RESULT
0.30089538190986465;100;2;0;90;HALTED_BAD_RESULT
0.3543853451976026;100;2;0;100;HALTED_BAD_RESULT
0.7180175526873052;100;2;0;110;HALTED_BAD_RESULT
0.22801176259363337;100;2;0;120;HALTED_BAD_RESULT
0.18760809669589695;100;2;0;130;HALTED_BAD_RESULT
0.336722741206557;100;2;0;140;HALTED_BAD_RESULT
0.07281114024615276;100;2;0;150;HALTED_BAD_RESULT
0.4111753483653372;100;2;0;160;HALTED_BAD_RESULT
0.3508398615085309;100;2;0;170;HALTED_BAD_RESULT
0.49422516614927975;100;2;0;180;HALTED_BAD_RESULT
0.33748496040878895;100;2;0;190;HALTED_BAD_RESULT
0.3280804286991441;100;2;0;200;HALTED_BAD_RESULT
0.19931801664404142;100;2;0;10;HALTED_BAD_RESULT
0.22207579007004177;100;2;0;20;HALTED_BAD_RESULT
0.4844471140378044;100;2;0;30;HALTED_BAD_RESULT
0.6443092555428641;100;2;0;40;HALTED_BAD_RESULT
0.25208015633514264;100;2;0;50;HALTED_BAD_RESULT
0.47272088320623235;100;2;0;60;HALTED_BAD_RESULT
0.518650210266647;100;2;0;70;HALTED_BAD_RESULT
0.9255764498715107;100;2;0;80;HALTED_BAD_RESULT
0.30089538190986465;100;2;0;90;HALTED_BAD_RESULT
0.3543853451976026;100;2;0;100;HALTED_BAD_RESULT
0.7180175526873052;100;2;0;110;HALTED_BAD_RESULT
0.22801176259363337;100;2;0;120;HALTED_BAD_RESULT
0.18760809669589695;100;2;0;130;HALTED_BAD_RESULT
0.336722741206557;100;2;0;140;HALTED_BAD_RESULT
0.07281114024615276;100;2;0;150;HALTED_BAD_RESULT
0.4111753483653372;100;2;0;160;HALTED_BAD_RESULT
0.3508398615085309;100;2;0;170;HALTED_BAD_RESULT
0.49422516614927975;100;2;0;180;HALTED_BAD_RESULT
0.33748496040878895;100;2;0;190;HALTED_BAD_RESULT
0.3280804286991441;100;2;0;200;HALTED_BAD_RESULT
0.19931801664404142;100;2;0;10;HALTED_BAD_RESULT
0.22207579007004177;100;2;0;20;HALTED_BAD_RESULT
0.4844471140378044;100;2;0;30;HALTED_BAD_RESULT
0.6443092555428641;100;2;0;40;HALTED_BAD_RESULT
0.25208015633514264;100;2;0;50;HALTED_BAD_RESULT
0.47272088320623235;100;2;0;60;HALTED_BAD_RESULT
0.518650210266647;100;2;0;70;HALTED_BAD_RESULT
0.9255764498715107;100;2;0;80;HALTED_BAD_RESULT
0.30089538190986465;100;2;0;90;HALTED_BAD_RESULT
0.3543853451976026;100;2;0;100;HALTED_BAD_RESULT
0.7180175526873052;100;2;0;110;HALTED_BAD_RESULT
0.22801176259363337;100;2;0;120;HALTED_BAD_RESULT
0.18760809669589695;100;2;0;130;HALTED_BAD_RESULT
0.336722741206557;100;2;0;140;HALTED_BAD_RESULT
0.07281114024615276;100;2;0;150;HALTED_BAD_RESULT
0.4111753483653372;100;2;0;160;HALTED_BAD_RESULT
0.3508398615085309;100;2;0;170;HALTED_BAD_RESULT
0.49422516614927975;100;2;0;180;HALTED_BAD_RESULT
0.33748496040878895;100;2;0;190;HALTED_BAD_RESULT
0.3280804286991441;100;2;0;200;HALTED_BAD_RESULT
0.19931801664404142;100;2;0;10;HALTED_BAD_RESULT
0.22207579007004177;100;2;0;20;HALTED_BAD_RESULT
0.4844471140378044;100;2;0;30;HALTED_BAD_RESULT
0.6443092555428641;100;2;0;40;HALTED_BAD_RESULT
0.25208015633514264;100;2;0;50;HALTED_BAD_RESULT
0.47272088320623235;100;2;0;60;HALTED_BAD_RESULT
0.518650210266647;100;2;0;70;HALTED_BAD_RESULT
0.9255764498715107;100;2;0;80;HALTED_BAD_RESULT
0.30089538190986465;100;2;0;90;HALTED_BAD_RESULT
0.3543853451976026;100;2;0;100;HALTED_BAD_RESULT
0.7180175526873052;100;2;0;110;HALTED_BAD_RESULT
0.22801176259363337;100;2;0;120;HALTED_BAD_RESULT
0.18760809669589695;100;2;0;130;HALTED_BAD_RESULT
0.336722741206557;100;2;0;140;HALTED_BAD_RESULT
0.07281114024615276;100;2;0;150;HALTED_BAD_RESULT
0.4111753483653372;100;2;0;160;HALTED_BAD_RESULT
0.3508398615085309;100;2;0;170;HALTED_BAD_RESULT
0.49422516614927975;100;2;0;180;HALTED_BAD_RESULT
0.33748496040878895;100;2;0;190;HALTED_BAD_RESULT
0.3280804286991441;100;2;0;200;HALTED_BAD_RESULT
0.19931801664404142;100;2;0;10;HALTED_BAD_RESULT
0.22207579007004177;100;2;0;20;HALTED_BAD_RESULT
0.4844471140378044;100;2;0;30;HALTED_BAD_RESULT
0.6443092555428641;100;2;0;40;HALTED_BAD_RESULT
0.25208015633514264;100;2;0;50;HALTED_BAD_RESULT
0.47272088320623235;100;2;0;60;HALTED_BAD_RESULT
0.518650210266647;100;2;0;70;HALTED_BAD_RESULT
0.9255764498715107;100;2;0;80;HALTED_BAD_RESULT
0.30089538190986465;100;2;0;90;HALTED_BAD_RESULT
0.3543853451976026;100;2;0;100;HALTED_BAD_RESULT
0.7180175526873052;100;2;0;110;HALTED_BAD_RESULT
0.22801176259363337;100;2;0;120;HALTED_BAD_RESULT
0.18760809669589695;100;2;0;130;HALTED_BAD_RESULT
0.336722741206557;100;2;0;140;HALTED_BAD_RESULT
0.07281114024615276;100;2;0;150;HALTED_BAD_RESULT
0.4111753483653372;100;2;0;160;HALTED_BAD_RESULT
0.3508398615085309;100;2;0;170;HALTED_BAD_RESULT
0.49422516614927975;100;2;0;180;HALTED_BAD_RESULT
0.33748496040878895;100;2;0;190;HALTED_BAD_RESULT
0.3280804286991441;100;2;0;200;HALTED_BAD_RESULT
0.19931801664404142;100;2;0;10;HALTED_BAD_RESULT
0.22207579007004177;100;2;0;20;HALTED_BAD_RESULT
0.4844471140378044;100;2;0;30;HALTED_BAD_RESULT
0.6443092555428641;100;2;0;40;HALTED_BAD_RESULT
0.25208015633514264;100;2;0;50;HALTED_BAD_RESULT
0.47272088320623235;100;2;0;60;HALTED_BAD_RESULT
0.518650210266647;100;2;0;70;HALTED_BAD_RESULT
0.9255764498715107;100;2;0;80;HALTED_BAD_RESULT
0.30089538190986465;100;2;0;90;HALTED_BAD_RESULT
0.3543853451976026;100;2;0;100;HALTED_BAD_RESULT
0.7180175526873052;100;2;0;110;HALTED_BAD_RESULT
0.22801176259363337;100;2;0;120;HALTED_BAD_RESULT
0.18760809669589695;100;2;0;130;HALTED_BAD_RESULT
0.336722741206557;100;2;0;140;HALTED_BAD_RESULT
0.07281114024615276;100;2;0;150;HALTED_BAD_RESULT
0.4111753483653372;100;2;0;160;HALTED_BAD_RESULT
0.3508398615085309;100;2;0;170;HALTED_BAD_RESULT
0.49422516614927975;100;2;0;180;HALTED_BAD_RESULT
0.33748496040878895;100;2;0;190;HALTED_BAD_RESULT
0.3280804286991441;100;2;0;200;HALTED_BAD_RESULT
0.19931801664404142;100;2;0;10;HALTED_BAD_RESULT
0.22207579007004177;100;2;0;20;HALTED_BAD_RESULT
0.4844471140378044;100;2;0;30;HALTED_BAD_RESULT
0.6443092555428641;100;2;0;40;HALTED_BAD_RESULT
0.25208015633514264;100;2;0;50;HALTED_BAD_RESULT
0.47272088320623235;100;2;0;60;HALTED_BAD_RESULT
0.518650210266647;100;2;0;70;HALTED_BAD_RESULT
0.9255764498715107;100;2;0;80;HALTED_BAD_RESULT
0.30089538190986465;100;2;0;90;HALTED_BAD_RESULT
0.3543853451976026;100;2;0;100;HALTED_BAD_RESULT
0.7180175526873052;100;2;0;110;HALTED_BAD_RESULT
0.22801176259363337;100;2;0;120;HALTED_BAD_RESULT
0.18760809669589695;100;2;0;130;HALTED_BAD_RESULT
0.336722741206557;100;2;0;140;HALTED_BAD_RESULT
0.07281114024615276;100;2;0;150;HALTED_BAD_RESULT
0.4111753483653372;100;2;0;160;HALTED_BAD_RESULT
0.3508398615085309;100;2;0;170;HALTED_BAD_RESULT
0.49422516614927975;100;2;0;180;HALTED_BAD_RESULT
0.33748496040878895;100;2;0;190;HALTED_BAD_RESULT
0.3280804286991441;100;2;0;200;HALTED_BAD_RESULT
0.19931801664404142;100;2;0;10;HALTED_BAD_RESULT
0.22207579007004177;100;2;0;20;HALTED_BAD_RESULT
0.4844471140378044;100;2;0;30;HALTED_BAD_RESULT
0.6443092555428641;100;2;0;40;HALTED_BAD_RESULT
0.25208015633514264;100;2;0;50;HALTED_BAD_RESULT
0.47272088320623235;100;2;0;60;HALTED_BAD_RESULT
0.518650210266647;100;2;0;70;HALTED_BAD_RESULT
0.9255764498715107;100;2;0;80;HALTED_BAD_RESULT
0.30089538190986465;100;2;0;90;HALTED_BAD_RESULT
0.3543853451976026;100;2;0;100;HALTED_BAD_RESULT
0.7180175526873052;100;2;0;110;HALTED_BAD_RESULT
0.22801176259363337;100;2;0;120;HALTED_BAD_RESULT
0.18760809669589695;100;2;0;130;HALTED_BAD_RESULT
0.336722741206557;100;2;0;140;HALTED_BAD_RESULT
0.07281114024615276;100;2;0;150;HALTED_BAD_RESULT
0.4111753483653372;100;2;0;160;HALTED_BAD_RESULT
0.3508398615085309;100;2;0;170;HALTED_BAD_RESULT
0.49422516614927975;100;2;0;180;HALTED_BAD_RESULT
0.33748496040878895;100;2;0;190;HALTED_BAD_RESULT
0.3280804286991441;100;2;0;200;HALTED_BAD_RESULT
0.19931801664404142;100;2;0;10;HALTED_BAD_RESULT
0.22207579007004177;100;2;0;20;HALTED_BAD_RESULT
0.4844471140378044;100;2;0;30;HALTED_BAD_RESULT
0.6443092555428641;100;2;0;40;HALTED_BAD_RESULT
0.25208015633514264;100;2;0;50;HALTED_BAD_RESULT
0.47272088320623235;100;2;0;60;HALTED_BAD_RESULT
0.518650210266647;100;2;0;70;HALTED_BAD_RESULT
0.9255764498715107;100;2;0;80;HALTED_BAD_RESULT
0.30089538190986465;100;2;0;90;HALTED_BAD_RESULT
0.3543853451976026;100;2;0;100;HALTED_BAD_RESULT
0.7180175526873052;100;2;0;110;HALTED_BAD_RESULT
0.22801176259363337;100;2;0;120;HALTED_BAD_RESULT
0.18760809669589695;100;2;0;130;HALTED_BAD_RESULT
0.336722741206557;100;2;0;140;HALTED_BAD_RESULT
0.07281114024615276;100;2;0;150;HALTED_BAD_RESULT
0.4111753483653372;100;2;0;160;HALTED_BAD_RESULT
0.3508398615085309;100;2;0;170;HALTED_BAD_RESULT
0.49422516614927975;100;2;0;180;HALTED_BAD_RESULT
0.33748496040878895;100;2;0;190;HALTED_BAD_RESULT
0.3280804286991441;100;2;0;200;HALTED_BAD_RESULT
0.19931801664404142;100;2;0;10;HALTED_BAD_RESULT
0.22207579007004177;100;2;0;20;HALTED_BAD_RESULT
0.4844471140378044;100;2;0;30;HALTED_BAD_RESULT
0.6443092555428641;100;2;0;40;HALTED_BAD_RESULT
0.25208015633514264;100;2;0;50;HALTED_BAD_RESULT
0.47272088320623235;100;2;0;60;HALTED_BAD_RESULT
0.518650210266647;100;2;0;70;HALTED_BAD_RESULT
0.9255764498715107;100;2;0;80;HALTED_BAD_RESULT
0.30089538190986465;100;2;0;90;HALTED_BAD_RESULT
0.3543853451976026;100;2;0;100;HALTED_BAD_RESULT
0.7180175526873052;100;2;0;110;HALTED_BAD_RESULT
0.22801176259363337;100;2;0;120;HALTED_BAD_RESULT
0.18760809669589695;100;2;0;130;HALTED_BAD_RESULT
0.336722741206557;100;2;0;140;HALTED_BAD_RESULT
0.07281114024615276;100;2;0;150;HALTED_BAD_RESULT
0.4111753483653372;100;2;0;160;HALTED_BAD_RESULT
0.3508398615085309;100;2;0;170;HALTED_BAD_RESULT
0.49422516614927975;100;2;0;180;HALTED_BAD_RESULT
0.33748496040878895;100;2;0;190;HALTED_BAD_RESULT
0.3280804286991441;100;2;0;200;HALTED_BAD_RESULT
0.19931801664404142;100;2;0;10;HALTED_BAD_RESULT
0.22207579007004177;100;2;0;20;HALTED_BAD_RESULT
0.4844471140378044;100;2;0;30;HALTED_BAD_RESULT
0.6443092555428641;100;2;0;40;HALTED_BAD_RESULT
0.25208015633514264;100;2;0;50;HALTED_BAD_RESULT
0.47272088320623235;100;2;0;60;HALTED_BAD_RESULT
0.518650210266647;100;2;0;70;HALTED_BAD_RESULT
0.9255764498715107;100;2;0;80;HALTED_BAD_RESULT
0.30089538190986465;100;2;0;90;HALTED_BAD_RESULT
0.3543853451976026;100;2;0;100;HALTED_BAD_RESULT
0.7180175526873052;100;2;0;110;HALTED_BAD_RESULT
0.22801176259363337;100;2;0;120;HALTED_BAD_RESULT
0.18760809669589695;100;2;0;130;HALTED_BAD_RESULT
0.336722741206557;100;2;0;140;HALTED_BAD_RESULT
0.07281114024615276;100;2;0;150;HALTED_BAD_RESULT
0.4111753483653372;100;2;0;160;HALTED_BAD_RESULT
0.3508398615085309;100;2;0;170;HALTED_BAD_RESULT
0.49422516614927975;100;2;0;180;HALTED_BAD_RESULT
